Metric,Model,Output Steps,Value,RMSE,MAE
Best R²,CNN+ResNet,5,0.836685,0.001412,0.001077
Best RMSE,CNN+ResNet,5,0.001412,0.001412,0.001077
Best MAE,CNN+ResNet,5,0.001077,0.001412,0.001077
